t,x,y,v,a
0.378,46.25,-79.25,41.25,560.9
0.382,,,,
0.386,,,,
0.389,,,,
0.393,,,,
0.397,46.25,-78.75,11.67,2.460E3
0.401,,,,
0.404,,,,
0.408,,,,
0.412,,,,
0.416,46.50,-79.50,50.18,1.711E3
0.420,,,,
0.423,,,,
0.427,,,,
0.431,,,,
0.435,46.50,-80.25,42.07,3.917E3
0.438,,,,
0.442,,,,
0.446,,,,
0.450,,,,
0.454,45.25,-79.75,78.27,4.536E3
0.457,,,,
0.461,,,,
0.465,,,,
0.469,,,,
0.473,45.75,-78.00,134.3,1.434E3
0.476,,,,
0.480,,,,
0.484,,,,
0.488,,,,
0.491,44.50,-75.75,135.3,633.5
0.495,,,,
0.499,,,,
0.503,,,,
0.507,,,,
0.510,43.25,-74.75,74.28,1.315E3
0.514,,,,
0.518,,,,
0.522,,,,
0.525,,,,
0.529,43.50,-73.00,77.20,744.0
0.533,,,,
0.537,,,,
0.541,,,,
0.544,,,,
0.548,42.75,-71.75,78.27,704.0
0.552,,,,
0.556,,,,
0.559,,,,
0.563,,,,
0.567,42.75,-70.75,55.43,530.1
0.571,,,,
0.575,,,,
0.578,,,,
0.582,,,,
0.586,42.50,-69.75,55.43,642.9
0.590,,,,
0.593,,,,
0.597,,,,
0.601,,,,
0.605,41.75,-69.00,59.49,526.1
0.609,,,,
0.612,,,,
0.616,,,,
0.620,,,,
0.624,41.50,-68.25,45.62,423.3
0.627,,,,
0.631,,,,
0.635,,,,
0.639,,,,
0.643,41.50,-67.50,47.43,631.1
0.646,,,,
0.650,,,,
0.654,,,,
0.658,,,,
0.662,41.00,-66.75,57.75,789.1
0.665,,,,
0.669,,,,
0.673,,,,
0.677,,,,
0.680,41.50,-65.75,40.09,655.6
0.684,,,,
0.688,,,,
0.692,,,,
0.696,,,,
0.699,41.75,-65.50,21.74,1.164E3
0.703,,,,
0.707,,,,
0.711,,,,
0.714,,,,
0.718,41.25,-65.00,48.11,152.8
0.722,,,,
0.726,,,,
0.730,,,,
0.733,,,,
0.737,41.00,-64.25,21.74,1.106E3
0.741,,,,
0.745,,,,
0.748,,,,
0.752,,,,
0.756,41.00,-64.25,0.000,1.385E3
0.760,,,,
0.764,,,,
0.767,,,,
0.771,,,,
0.775,41.00,-64.25,70.49,2.163E3
0.779,,,,
0.782,,,,
0.786,,,,
0.790,,,,
0.794,40.25,-62.25,96.50,1.391E3
0.798,,,,
0.801,,,,
0.805,,,,
0.809,,,,
0.813,40.75,-60.75,74.05,1.933E3
0.817,,,,
0.820,,,,
0.824,,,,
0.828,,,,
0.832,41.25,-59.75,40.09,289.3
0.835,,,,
0.839,,,,
0.843,,,,
0.847,,,,
0.851,41.50,-59.50,24.44,0.000
0.854,,,,
0.858,,,,
0.862,,,,
0.866,,,,
0.869,41.25,-57.75,27.21,257.1
0.873,,,,
0.877,,,,
0.881,,,,
0.885,,,,
0.888,42.00,-57.50,66.51,325.3
0.892,,,,
0.896,,,,
0.900,,,,
0.903,,,,
0.907,42.25,-56.00,107.6,1.880E3
0.911,,,,
0.915,,,,
0.919,,,,
0.922,,,,
0.926,41.75,-54.25,107.3,2.046E3
0.930,,,,
0.934,,,,
0.937,,,,
0.941,,,,
0.945,42.25,-52.75,52.18,695.7
0.949,,,,
0.953,,,,
0.956,,,,
0.960,,,,
0.964,42.25,-52.75,74.71,3.444E3
0.968,,,,
0.971,,,,
0.975,,,,
0.979,,,,
0.983,42.50,-50.50,8.250,3.115E3
0.987,,,,
0.990,,,,
0.994,,,,
0.998,,,,
1.002,42.00,-52.75,82.50,983.9
1.006,,,,
1.009,,,,
1.013,,,,
1.017,,,,
1.021,42.50,-53.00,60.06,5.790E3
1.024,,,,
1.028,,,,
1.032,,,,
1.036,,,,
1.040,42.50,-51.00,107.6,793.3
1.043,,,,
1.047,,,,
1.051,,,,
1.055,,,,
1.058,42.75,-49.75,68.03,2.509E3
1.062,,,,
1.066,,,,
1.070,,,,
1.074,,,,
1.077,43.00,-49.00,33.00,440.0
1.081,,,,
1.085,,,,
1.089,,,,
1.092,,,,
1.096,42.75,-48.75,49.50,1.314E3
1.100,,,,
1.104,,,,
1.108,,,,
1.111,,,,
1.115,43.00,-47.50,70.71,864.3
1.119,,,,
1.123,,,,
1.126,,,,
1.130,,,,
1.134,42.75,-45.75,65.09,1.359E3
1.138,,,,
1.142,,,,
1.145,,,,
1.149,,,,
1.153,42.75,-44.75,34.38,1.292E3
1.157,,,,
1.160,,,,
1.164,,,,
1.168,,,,
1.172,42.00,-44.75,24.79,823.3
1.176,,,,
1.179,,,,
1.183,,,,
1.187,,,,
1.191,42.00,-44.25,26.09,929.4
1.195,,,,
1.198,,,,
1.202,,,,
1.206,,,,
1.210,42.25,-44.00,28.35,530.1
1.213,,,,
1.217,,,,
1.221,,,,
1.225,,,,
1.229,42.25,-43.25,41.82,1.292E3
1.232,,,,
1.236,,,,
1.240,,,,
1.244,,,,
1.247,42.50,-42.50,74.71,341.6
1.251,,,,
1.255,,,,
1.259,,,,
1.263,,,,
1.266,42.50,-41.00,41.25,514.3
1.270,,,,
1.274,,,,
1.278,,,,
1.281,,,,
1.285,42.50,-41.00,46.12,385.7
1.289,,,,
1.293,,,,
1.297,,,,
1.300,,,,
1.304,43.25,-39.50,78.27,1.025E3
1.308,,,,
1.312,,,,
1.315,,,,
1.319,,,,
1.323,43.25,-38.75,61.88,782.1
1.327,,,,
1.331,,,,
1.334,,,,
1.338,,,,
1.342,43.25,-37.25,68.75,257.1
1.346,,,,
1.349,,,,
1.353,,,,
1.357,,,,
1.361,43.25,-36.25,57.75,301.7
1.365,,,,
1.368,,,,
1.372,,,,
1.376,,,,
1.380,43.25,-35.50,19.04,0.000
1.384,,,,
1.387,,,,
1.391,,,,
1.395,,,,
1.399,43.25,-34.75,22.21,173.1
1.402,,,,
1.406,,,,
1.410,,,,
1.414,,,,
1.418,43.25,-33.75,66.51,292.1
1.421,,,,
1.425,,,,
1.429,,,,
1.433,,,,
1.436,43.00,-32.75,82.91,1.434E3
1.440,,,,
1.444,,,,
1.448,,,,
1.452,,,,
1.455,43.00,-31.25,102.0,996.1
1.459,,,,
1.463,,,,
1.467,,,,
1.470,,,,
1.474,43.75,-29.75,70.49,2.533E3
1.478,,,,
1.482,,,,
1.486,,,,
1.489,,,,
1.493,43.75,-29.25,16.50,1.587E3
1.497,,,,
1.501,,,,
1.504,,,,
1.508,,,,
1.512,43.75,-29.25,23.33,695.7
1.516,,,,
1.520,,,,
1.523,,,,
1.527,,,,
1.531,44.25,-28.75,44.43,837.8
1.535,,,,
1.539,,,,
1.542,,,,
1.546,,,,
1.550,44.25,-28.00,44.43,2.805E3
1.554,,,,
1.557,,,,
1.561,,,,
1.565,,,,
1.569,44.75,-27.50,118.1,1.005E3
1.573,,,,
1.576,,,,
1.580,,,,
1.584,,,,
1.588,45.75,-24.75,70.10,2.166E3
1.591,,,,
1.595,,,,
1.599,,,,
1.603,,,,
1.607,44.50,-24.75,90.05,2.102E3
1.610,,,,
1.614,,,,
1.618,,,,
1.622,,,,
1.625,44.26,-21.53,111.8,743.5
1.629,,,,
1.633,,,,
1.637,,,,
1.641,,,,
1.644,42.97,-21.73,48.58,1.992E3
1.648,,,,
1.652,,,,
1.656,,,,
1.659,,,,
1.663,43.16,-20.14,66.39,1.747E3
1.667,,,,
1.671,,,,
1.675,,,,
1.678,,,,
1.682,43.36,-19.35,43.93,883.0
1.686,,,,
1.690,,,,
1.693,,,,
1.697,,,,
1.701,43.76,-18.95,35.47,1.017E3
1.705,,,,
1.709,,,,
1.712,,,,
1.716,,,,
1.720,43.36,-18.06,65.55,944.4
1.724,,,,
1.728,,,,
1.731,,,,
1.735,,,,
1.739,43.66,-16.57,74.48,1.433E3
1.743,,,,
1.746,,,,
1.750,,,,
1.754,,,,
1.758,43.76,-15.38,52.42,1.824E3
1.762,,,,
1.765,,,,
1.769,,,,
1.773,,,,
1.777,42.17,-15.38,35.27,1.099E3
1.780,,,,
1.784,,,,
1.788,,,,
1.792,,,,
1.796,42.77,-14.98,62.13,2.605E3
1.799,,,,
1.803,,,,
1.807,,,,
1.811,,,,
1.814,42.77,-13.59,88.65,667.9
1.818,,,,
1.822,,,,
1.826,,,,
1.830,,,,
1.833,42.57,-12.30,72.34,1.331E3
1.837,,,,
1.841,,,,
1.845,,,,
1.848,,,,
1.852,42.97,-11.41,44.00,228.2
1.856,,,,
1.860,,,,
1.864,,,,
1.867,,,,
1.871,43.36,-10.92,52.98,1.165E3
1.875,,,,
1.879,,,,
1.882,,,,
1.886,,,,
1.890,43.36,-9.526,44.54,190.9
1.894,,,,
1.898,,,,
1.901,,,,
1.905,,,,
1.909,42.97,-9.625,15.91,399.3
1.913,,,,
1.917,,,,
1.920,,,,
1.924,,,,
1.928,42.97,-8.236,37.71,348.9
1.932,,,,
1.935,,,,
1.939,,,,
1.943,,,,
1.947,42.57,-6.450,82.90,564.5
1.951,,,,
1.954,,,,
1.958,,,,
1.962,,,,
1.966,42.57,-5.755,33.39,1.953E3
1.969,,,,
1.973,,,,
1.977,,,,
1.981,,,,
1.985,42.37,-5.458,35.27,1.408E3
1.988,,,,
1.992,,,,
1.996,,,,
2.000,,,,
2.003,42.97,-4.763,77.07,1.022E3
2.007,,,,
2.011,,,,
2.015,,,,
2.019,,,,
2.022,42.87,-3.175,26.40,1.882E3
2.026,,,,
2.030,,,,
2.034,,,,
2.037,,,,
2.041,43.36,-4.068,7.322,1.005E3
2.045,,,,
2.049,,,,
2.053,,,,
2.056,,,,
2.060,42.67,-3.275,41.93,1.747E3
2.064,,,,
2.068,,,,
2.071,,,,
2.075,,,,
2.079,42.57,-3.076,32.91,1.113E3
2.083,,,,
2.087,,,,
2.090,,,,
2.094,,,,
2.098,42.57,-2.282,26.20,751.2
2.102,,,,
2.106,,,,
2.109,,,,
2.113,,,,
2.117,42.57,-2.282,0.000,370.5
2.121,,,,
2.124,,,,
2.128,,,,
2.132,,,,
2.136,42.57,-2.282,16.37,1.426E3
2.140,,,,
2.143,,,,
2.147,,,,
2.151,,,,
2.155,42.57,-1.786,45.96,816.0
2.158,,,,
2.162,,,,
2.166,,,,
2.170,,,,
2.174,42.47,-0.893,36.20,721.1
2.177,,,,
2.181,,,,
2.185,,,,
2.189,,,,
2.192,42.77,1.389,48.76,48.72
2.196,,,,
2.200,,,,
2.204,,,,
2.208,,,,
2.211,42.87,3.374,104.8,827.4
2.215,,,,
2.219,,,,
2.223,,,,
2.226,,,,
2.230,42.87,4.564,39.72,4.064E3
2.234,,,,
2.238,,,,
2.242,,,,
2.245,,,,
2.249,42.57,4.664,35.85,1.508E3
2.253,,,,
2.257,,,,
2.261,,,,
2.264,,,,
2.268,42.07,3.671,16.37,1.955E3
2.272,,,,
2.276,,,,
2.279,,,,
2.283,,,,
2.287,42.87,4.267,52.42,3.011E3
2.291,,,,
2.295,,,,
2.298,,,,
2.302,,,,
2.306,43.26,5.160,73.73,1.235E3
2.310,,,,
2.313,,,,
2.317,,,,
2.321,,,,
2.325,42.97,6.946,88.47,167.2
2.329,,,,
2.332,,,,
2.336,,,,
2.340,,,,
2.344,43.16,7.839,26.12,1.033E3
2.347,,,,
2.351,,,,
2.355,,,,
2.359,,,,
2.363,43.76,8.931,8.490,350.3
2.366,,,,
2.370,,,,
2.374,,,,
2.378,,,,
2.381,43.86,7.839,3.275,838.3
2.385,,,,
2.389,,,,
2.393,,,,
2.397,,,,
2.400,43.76,9.030,61.40,2.536E3
2.404,,,,
2.408,,,,
2.412,,,,
2.415,,,,
2.419,42.18,8.632,69.91,1.413E3
2.423,,,,
2.427,,,,
2.431,,,,
2.434,,,,
2.438,41.89,10.04,29.29,2.147E3
2.442,,,,
2.446,,,,
2.450,,,,
2.453,,,,
2.457,41.89,9.474,0.000,1.223E3
2.461,,,,
2.465,,,,
2.468,,,,
2.472,,,,
2.476,41.89,10.04,16.70,2.183E3
2.480,,,,
2.484,,,,
2.487,,,,
2.491,,,,
2.495,41.61,9.895,46.55,314.9
2.499,,,,
2.502,,,,
2.506,,,,
2.510,,,,
2.514,41.75,11.44,46.55,860.2
2.518,,,,
2.521,,,,
2.525,,,,
2.529,,,,
2.533,41.75,11.30,16.70,509.4
2.536,,,,
2.540,,,,
2.544,,,,
2.548,,,,
2.552,42.18,11.72,27.24,583.0
2.555,,,,
2.559,,,,
2.563,,,,
2.567,,,,
2.570,42.60,12.42,26.83,672.6
2.574,,,,
2.578,,,,
2.582,,,,
2.586,,,,
2.589,42.74,12.98,38.19,371.5
2.593,,,,
2.597,,,,
2.601,,,,
2.604,,,,
2.608,42.32,13.54,50.18,1.401E3
2.612,,,,
2.616,,,,
2.620,,,,
2.623,,,,
2.627,42.74,14.81,70.85,505.3
2.631,,,,
2.635,,,,
2.639,,,,
2.642,,,,
2.646,43.58,15.79,60.21,678.1
2.650,,,,
2.654,,,,
2.657,,,,
2.661,,,,
2.665,43.44,16.49,78.06,1.033E3
2.669,,,,
2.673,,,,
2.676,,,,
2.680,,,,
2.684,44.00,18.60,98.93,597.4
2.688,,,,
2.691,,,,
2.695,,,,
2.699,,,,
2.703,44.70,19.86,65.61,5.919E3
2.707,,,,
2.710,,,,
2.714,,,,
2.718,,,,
2.722,45.12,20.70,97.50,3.478E3
2.725,,,,
2.729,,,,
2.733,,,,
2.737,,,,
2.741,44.33,16.33,122.2,2.420E3
2.744,,,,
2.748,,,,
2.752,,,,
2.756,,,,
2.759,44.33,17.08,50.42,5.693E3
2.763,,,,
2.767,,,,
2.771,,,,
2.775,,,,
2.778,44.33,18.17,55.19,437.1
2.782,,,,
2.786,,,,
2.790,,,,
2.793,,,,
2.797,44.50,19.08,44.34,936.3
2.801,,,,
2.805,,,,
2.809,,,,
2.812,,,,
2.816,44.50,19.50,22.57,772.6
2.820,,,,
2.824,,,,
2.828,,,,
2.831,,,,
2.835,44.17,19.83,21.62,4.460E3
2.839,,,,
2.843,,,,
2.846,,,,
2.850,,,,
2.854,44.08,20.17,133.5,377.1
2.858,,,,
2.862,,,,
2.865,,,,
2.869,,,,
2.873,40.75,17.67,41.48,1.427E3
2.877,,,,
2.880,,,,
2.884,,,,
2.888,,,,
2.892,41.00,19.08,32.65,1.936E3
2.896,,,,
2.899,,,,
2.903,,,,
2.907,,,,
2.911,41.83,20.00,80.08,404.9
2.914,,,,
2.918,,,,
2.922,,,,
2.926,,,,
2.930,41.67,21.42,75.51,572.8
2.933,,,,
2.937,,,,
2.941,,,,
2.945,,,,
2.948,41.42,22.25,66.23,695.7
2.952,,,,
2.956,,,,
2.960,,,,
2.964,,,,
2.967,41.83,23.42,72.81,2.805E3
2.971,,,,
2.975,,,,
2.979,,,,
2.983,,,,
2.986,41.83,24.42,11.34,2.080E3
2.990,,,,
2.994,,,,
2.998,,,,
3.001,,,,
3.005,41.92,23.08,24.60,1.262E3
3.009,,,,
3.013,,,,
3.017,,,,
3.020,,,,
3.024,42.17,23.75,56.09,2.491E3
3.028,,,,
3.032,,,,
3.035,,,,
3.039,,,,
3.043,42.25,24.75,49.80,146.7
3.047,,,,
3.051,,,,
3.054,,,,
3.058,,,,
3.062,42.33,25.25,44.77,40.12
3.066,,,,
3.069,,,,
3.073,,,,
3.077,,,,
3.081,42.50,26.08,24.31,104.6
3.085,,,,
3.088,,,,
3.092,,,,
3.096,,,,
3.100,42.58,27.00,22.25,40.12
3.103,,,,
3.107,,,,
3.111,,,,
3.115,,,,
3.119,42.83,27.67,54.03,184.7
3.122,,,,
3.126,,,,
3.130,,,,
3.134,,,,
3.137,43.00,28.58,44.09,1.835E3
3.141,,,,
3.145,,,,
3.149,,,,
3.153,,,,
3.156,42.92,29.00,18.37,1.772E3
3.160,,,,
3.164,,,,
3.168,,,,
3.172,,,,
3.175,42.46,28.70,26.37,982.3
3.179,,,,
3.183,,,,
3.187,,,,
3.190,,,,
3.194,42.18,28.70,32.26,1.130E3
3.198,,,,
3.202,,,,
3.206,,,,
3.209,,,,
3.213,42.32,29.96,42.75,1.101E3
3.217,,,,
3.221,,,,
3.224,,,,
3.228,,,,
3.232,40.49,28.70,57.89,930.3
3.236,,,,
3.240,,,,
3.243,,,,
3.247,,,,
3.251,40.63,28.70,7.719,2.467E3
3.255,,,,
3.258,,,,
3.262,,,,
3.266,,,,
3.270,40.77,28.70,42.70,486.2
3.274,,,,
3.277,,,,
3.281,,,,
3.285,,,,
3.289,39.79,29.68,26.83,651.8
3.292,,,,
3.296,,,,
3.300,,,,
3.304,,,,
3.308,40.21,29.96,28.44,651.8
3.311,,,,
3.315,,,,
3.319,,,,
3.323,,,,
3.326,40.21,31.09,37.05,109.1
3.330,,,,
3.334,,,,
3.338,,,,
3.342,,,,
3.345,40.21,31.09,5.964,87.23
3.349,,,,
3.353,,,,
3.357,,,,
3.361,,,,
3.364,40.49,31.51,13.64,309.8
3.368,,,,
3.372,,,,
3.376,,,,
3.379,,,,
3.383,40.49,32.21,43.94,171.1
3.387,,,,
3.391,,,,
3.395,,,,
3.398,,,,
3.402,40.07,32.77,39.57,314.9
3.406,,,,
3.410,,,,
3.413,,,,
3.417,,,,
3.421,40.07,33.33,46.32,552.4
3.425,,,,
3.429,,,,
3.432,,,,
3.436,,,,
3.440,40.07,34.18,37.05,1.397E3
3.444,,,,
3.447,,,,
3.451,,,,
3.455,,,,
3.459,40.07,34.46,0.000,1.235E3
3.463,,,,
3.466,,,,
3.470,,,,
3.474,,,,
3.478,40.07,34.18,6.550,617.6
3.481,,,,
3.485,,,,
3.489,,,,
3.493,,,,
3.497,40.21,34.32,23.16,1.422E3
3.500,,,,
3.504,,,,
3.508,,,,
3.512,,,,
3.515,40.49,34.74,39.57,470.3
3.519,,,,
3.523,,,,
3.527,,,,
3.531,,,,
3.534,40.63,35.44,27.79,456.5
3.538,,,,
3.542,,,,
3.546,,,,
3.550,,,,
3.553,40.49,35.58,19.68,510.4
3.557,,,,
3.561,,,,
3.565,,,,
3.568,,,,
3.572,40.49,36.14,15.44,520.5
3.576,,,,
3.580,,,,
3.584,,,,
3.587,,,,
3.591,40.49,36.14,4.632,182.0
3.595,,,,
3.599,,,,
3.602,,,,
3.606,,,,
3.610,40.63,36.14,17.26,544.6
3.614,,,,
3.618,,,,
3.621,,,,
3.625,,,,
3.629,40.77,36.70,22.53,886.0
3.633,,,,
3.636,,,,
3.640,,,,
3.644,,,,
3.648,40.91,36.98,43.35,427.7
3.652,,,,
3.655,,,,
3.659,,,,
3.663,,,,
3.667,41.47,37.96,41.45,107.2
3.670,,,,
3.674,,,,
3.678,,,,
3.682,,,,
3.686,41.75,38.81,27.46,393.6
3.689,,,,
3.693,,,,
3.697,,,,
3.701,,,,
3.705,41.89,39.23,41.43,103.4
3.708,,,,
3.712,,,,
3.716,,,,
3.720,,,,
3.723,42.32,39.93,48.36,559.2
3.727,,,,
3.731,,,,
3.735,,,,
3.739,,,,
3.742,42.32,40.63,27.79,242.6
3.746,,,,
3.750,,,,
3.754,,,,
3.757,,,,
3.761,42.32,40.77,26.67,868.4
3.765,,,,
3.769,,,,
3.773,,,,
3.776,,,,
3.780,42.46,41.75,45.96,842.6
3.784,,,,
3.788,,,,
3.791,,,,
3.795,,,,
3.799,43.30,42.46,68.38,383.1
3.803,,,,
3.807,,,,
3.810,,,,
3.814,,,,
3.818,43.44,43.58,40.00,415.4
3.822,,,,
3.825,,,,
3.829,,,,
3.833,,,,
3.837,43.30,45.12,27.66,462.2
3.841,,,,
3.844,,,,
3.848,,,,
3.852,,,,
3.856,43.16,45.82,21.83,944.5
3.859,,,,
3.863,,,,
3.867,,,,
3.871,,,,
3.875,43.16,46.11,20.71,111.8
3.878,,,,
3.882,,,,
3.886,,,,
3.890,,,,
3.894,42.88,45.26,13.10,1.648E3
3.897,,,,
3.901,,,,
3.905,,,,
3.909,,,,
3.912,42.88,46.39,54.21,1.723E3
3.916,,,,
3.920,,,,
3.924,,,,
3.928,,,,
3.931,43.44,46.81,43.69,1.052E3
3.935,,,,
3.939,,,,
3.943,,,,
3.946,,,,
3.950,43.58,47.51,29.29,524.0
3.954,,,,
3.958,,,,
3.962,,,,
3.965,,,,
3.969,43.72,47.65,29.29,552.4
3.973,,,,
3.977,,,,
3.980,,,,
3.984,,,,
3.988,43.86,48.35,32.75,665.2
3.992,,,,
3.996,,,,
3.999,,,,
4.003,,,,
4.007,43.58,48.63,31.07,272.3
4.011,,,,
4.014,,,,
4.018,,,,
4.022,,,,
4.026,43.44,49.19,35.63,1.494E3
4.030,,,,
4.033,,,,
4.037,,,,
4.041,,,,
4.045,43.58,50.04,57.56,806.1
4.048,,,,
4.052,,,,
4.056,,,,
4.060,,,,
4.064,44.28,51.30,76.67,54.90
4.067,,,,
4.071,,,,
4.075,,,,
4.079,,,,
4.083,44.56,52.14,40.50,651.8
4.086,,,,
4.090,,,,
4.094,,,,
4.098,,,,
4.101,44.98,53.26,38.24,623.0
4.105,,,,
4.109,,,,
4.113,,,,
4.117,,,,
4.120,44.70,54.11,63.00,594.8
4.124,,,,
4.128,,,,
4.132,,,,
4.135,,,,
4.139,44.42,55.09,31.83,870.4
4.143,,,,
4.147,,,,
4.151,,,,
4.154,,,,
4.158,44.42,55.23,63.29,1.857E3
4.162,,,,
4.166,,,,
4.169,,,,
4.173,,,,
4.177,43.92,57.33,127.3,1.071E3
4.181,,,,
4.185,,,,
4.188,,,,
4.192,,,,
4.196,44.33,59.08,86.75,777.9
4.200,,,,
4.203,,,,
4.207,,,,
4.211,,,,
4.215,44.58,60.42,85.29,1.425E3
4.219,,,,
4.222,,,,
4.226,,,,
4.230,,,,
4.234,44.67,62.17,66.06,1.604E3
4.237,,,,
4.241,,,,
4.245,,,,
4.249,,,,
4.253,44.67,62.42,13.75,1.374E3
4.256,,,,
4.260,,,,
4.264,,,,
4.268,,,,
4.272,44.67,62.67,18.33,1.083E3
4.275,,,,
4.279,,,,
4.283,,,,
4.287,,,,
4.290,44.67,63.08,50.47,807.6
4.294,,,,
4.298,,,,
4.302,,,,
4.306,,,,
4.309,44.58,64.50,44.47,923.9
4.313,,,,
4.317,,,,
4.321,,,,
4.324,,,,
4.328,44.83,66.58,62.55,449.5
4.332,,,,
4.336,,,,
4.340,,,,
4.343,,,,
4.347,45.25,69.00,103.0,313.0
4.351,,,,
4.355,,,,
4.358,,,,
4.362,,,,
4.366,45.97,69.49,113.9,165.0
4.370,,,,
4.374,,,,
4.377,,,,
4.381,,,,
4.385,46.68,72.14,140.3,
4.389,,,,
4.392,,,,
4.396,,,,
4.400,,,,
4.404,47.21,73.56,,
