t,x,y,v,a
11.848,3.391E-3,3.602E-3,3.348E-2,5.332E-2
11.852,,,,
11.855,,,,
11.858,,,,
11.861,,,,
11.864,3.315E-3,3.257E-3,3.171E-2,0.220
11.867,,,,
11.870,,,,
11.873,,,,
11.876,,,,
11.879,3.315E-3,2.644E-3,3.290E-2,0.249
11.882,,,,
11.885,,,,
11.888,,,,
11.891,,,,
11.894,3.276E-3,2.261E-3,3.451E-2,0.405
11.897,,,,
11.900,,,,
11.903,,,,
11.906,,,,
11.909,3.161E-3,1.609E-3,4.740E-2,0.361
11.912,,,,
11.915,,,,
11.918,,,,
11.921,,,,
11.924,3.046E-3,8.430E-4,4.596E-2,0.220
11.927,,,,
11.930,,,,
11.933,,,,
11.936,,,,
11.939,2.970E-3,2.299E-4,4.054E-2,0.363
11.942,,,,
11.945,,,,
11.948,,,,
11.952,,,,
11.955,2.970E-3,-3.832E-4,3.669E-2,0.226
11.958,,,,
11.961,,,,
11.964,,,,
11.967,,,,
11.970,2.931E-3,-8.813E-4,4.428E-2,0.182
11.973,,,,
11.976,,,,
11.979,,,,
11.982,,,,
11.985,2.931E-3,-1.724E-3,4.680E-2,0.724
11.988,,,,
11.991,,,,
11.994,,,,
11.997,,,,
12.000,2.970E-3,-2.299E-3,5.851E-2,0.463
12.003,,,,
12.006,,,,
12.009,,,,
12.012,,,,
12.015,2.740E-3,-3.487E-3,6.778E-2,5.332E-2
12.018,,,,
12.021,,,,
12.024,,,,
12.027,,,,
12.030,2.663E-3,-4.330E-3,5.317E-2,0.833
12.033,,,,
12.036,,,,
12.039,,,,
12.042,,,,
12.045,2.663E-3,-5.096E-3,4.552E-2,0.238
12.048,,,,
12.052,,,,
12.055,,,,
12.058,,,,
12.061,2.663E-3,-5.709E-3,4.554E-2,9.832E-2
12.064,,,,
12.067,,,,
12.070,,,,
12.073,,,,
12.076,2.701E-3,-6.476E-3,5.060E-2,0.354
12.079,,,,
12.082,,,,
12.085,,,,
12.088,,,,
12.091,2.701E-3,-7.242E-3,5.443E-2,0.145
12.094,,,,
12.097,,,,
12.100,,,,
12.103,,,,
12.106,2.625E-3,-8.123E-3,5.324E-2,0.119
12.109,,,,
12.112,,,,
12.115,,,,
12.118,,,,
12.121,2.586E-3,-8.852E-3,5.451E-2,0.272
12.124,,,,
12.127,,,,
12.130,,,,
12.133,,,,
12.136,2.510E-3,-9.771E-3,4.972E-2,0.169
12.139,,,,
12.142,,,,
12.145,,,,
12.148,,,,
12.152,2.395E-3,-1.035E-2,5.240E-2,0.153
12.155,,,,
12.158,,,,
12.161,,,,
12.164,,,,
12.167,2.280E-3,-1.134E-2,5.955E-2,0.272
12.170,,,,
12.173,,,,
12.176,,,,
12.179,,,,
12.182,2.280E-3,-1.215E-2,5.311E-2,0.197
12.185,,,,
12.188,,,,
12.191,,,,
12.194,,,,
12.197,2.280E-3,-1.295E-2,6.454E-2,0.777
12.200,,,,
12.203,,,,
12.206,,,,
12.209,,,,
12.212,2.203E-3,-1.410E-2,7.877E-2,0.238
12.215,,,,
12.218,,,,
12.221,,,,
12.224,,,,
12.227,2.050E-3,-1.533E-2,7.122E-2,0.763
12.230,,,,
12.233,,,,
12.236,,,,
12.239,,,,
12.242,1.973E-3,-1.625E-2,5.348E-2,0.400
12.245,,,,
12.248,,,,
12.252,,,,
12.255,,,,
12.258,1.858E-3,-1.694E-2,5.803E-2,0.358
12.261,,,,
12.264,,,,
12.267,,,,
12.270,,,,
12.273,1.629E-3,-1.797E-2,6.870E-2,0.479
12.276,,,,
12.279,,,,
12.282,,,,
12.285,,,,
12.288,1.629E-3,-1.901E-2,6.983E-2,0.169
12.291,,,,
12.294,,,,
12.297,,,,
12.300,,,,
12.303,1.437E-3,-2.008E-2,7.118E-2,0.314
12.306,,,,
12.309,,,,
12.312,,,,
12.315,,,,
12.318,1.169E-3,-2.111E-2,6.134E-2,0.529
12.321,,,,
12.324,,,,
12.327,,,,
12.330,,,,
12.333,1.169E-3,-2.192E-2,5.443E-2,0.489
12.336,,,,
12.339,,,,
12.342,,,,
12.345,,,,
12.348,1.092E-3,-2.276E-2,7.082E-2,
12.352,,,,
12.355,,,,
12.358,,,,
12.361,,,,
12.364,1.130E-3,-2.406E-2,,
