t,x,y,v,a
9.344,3.101E-3,-6.373E-3,2.930E-3,0.245
9.347,,,,
9.351,,,,
9.354,,,,
9.357,,,,
9.360,3.101E-3,-6.236E-3,1.383E-2,0.265
9.364,,,,
9.367,,,,
9.370,,,,
9.373,,,,
9.377,3.169E-3,-5.960E-3,1.851E-2,0.173
9.380,,,,
9.383,,,,
9.386,,,,
9.389,,,,
9.393,3.204E-3,-5.684E-3,9.166E-3,0.359
9.396,,,,
9.399,,,,
9.402,,,,
9.406,,,,
9.409,3.204E-3,-5.684E-3,4.548E-3,0.219
9.412,,,,
9.415,,,,
9.419,,,,
9.422,,,,
9.425,3.204E-3,-5.547E-3,1.720E-2,0.367
9.428,,,,
9.431,,,,
9.435,,,,
9.438,,,,
9.441,3.273E-3,-5.168E-3,1.819E-2,0.155
9.444,,,,
9.448,,,,
9.451,,,,
9.454,,,,
9.457,3.204E-3,-4.995E-3,1.628E-2,0.107
9.461,,,,
9.464,,,,
9.467,,,,
9.470,,,,
9.474,3.169E-3,-4.685E-3,2.277E-2,0.374
9.477,,,,
9.480,,,,
9.483,,,,
9.486,,,,
9.490,3.169E-3,-4.306E-3,2.617E-2,0.328
9.493,,,,
9.496,,,,
9.499,,,,
9.503,,,,
9.506,3.204E-3,-3.893E-3,1.482E-2,0.708
9.509,,,,
9.512,,,,
9.516,,,,
9.519,,,,
9.522,3.204E-3,-3.858E-3,1.137E-3,0.452
9.525,,,,
9.528,,,,
9.532,,,,
9.535,,,,
9.538,3.204E-3,-3.858E-3,2.274E-3,0.136
9.541,,,,
9.545,,,,
9.548,,,,
9.551,,,,
9.554,3.204E-3,-3.790E-3,5.797E-3,0.317
9.558,,,,
9.561,,,,
9.564,,,,
9.567,,,,
9.571,3.238E-3,-3.686E-3,1.120E-2,0.499
9.574,,,,
9.577,,,,
9.580,,,,
9.583,,,,
9.587,3.342E-3,-3.480E-3,2.090E-2,0.221
9.590,,,,
9.593,,,,
9.596,,,,
9.600,,,,
9.603,3.480E-3,-3.101E-3,1.833E-2,0.462
9.606,,,,
9.609,,,,
9.613,,,,
9.616,,,,
9.619,3.411E-3,-2.928E-3,1.326E-2,0.288
9.622,,,,
9.625,,,,
9.629,,,,
9.632,,,,
9.635,3.273E-3,-2.756E-3,1.159E-2,0.219
9.638,,,,
9.642,,,,
9.645,,,,
9.648,,,,
9.651,3.342E-3,-2.584E-3,1.048E-2,0.232
9.655,,,,
9.658,,,,
9.661,,,,
9.664,,,,
9.668,3.342E-3,-2.446E-3,1.592E-2,0.250
9.671,,,,
9.674,,,,
9.677,,,,
9.680,,,,
9.684,3.342E-3,-2.101E-3,1.739E-2,6.779E-2
9.687,,,,
9.690,,,,
9.693,,,,
9.697,,,,
9.700,3.238E-3,-1.929E-3,1.406E-2,0.183
9.703,,,,
9.706,,,,
9.710,,,,
9.713,,,,
9.716,3.238E-3,-1.688E-3,1.364E-2,0.231
9.719,,,,
9.722,,,,
9.726,,,,
9.729,,,,
9.732,3.238E-3,-1.516E-3,1.048E-2,0.150
9.735,,,,
9.739,,,,
9.742,,,,
9.745,,,,
9.748,3.307E-3,-1.378E-3,1.709E-2,6.779E-2
9.752,,,,
9.755,,,,
9.758,,,,
9.761,,,,
9.765,3.273E-3,-9.991E-4,1.482E-2,0.184
9.768,,,,
9.771,,,,
9.774,,,,
9.777,,,,
9.781,3.273E-3,-9.302E-4,1.583E-2,0.317
9.784,,,,
9.787,,,,
9.790,,,,
9.794,,,,
9.797,3.445E-3,-5.512E-4,1.374E-2,0.109
9.800,,,,
9.803,,,,
9.807,,,,
9.810,,,,
9.813,3.445E-3,-5.512E-4,7.958E-3,0.167
9.816,,,,
9.819,,,,
9.823,,,,
9.826,,,,
9.829,3.445E-3,-3.101E-4,8.337E-3,0.161
9.832,,,,
9.836,,,,
9.839,,,,
9.842,,,,
9.845,3.445E-3,-1.723E-4,8.474E-3,0.546
9.849,,,,
9.852,,,,
9.855,,,,
9.858,,,,
9.862,3.514E-3,6.890E-5,3.682E-2,0.423
9.865,,,,
9.868,,,,
9.871,,,,
9.874,,,,
9.878,3.617E-3,9.302E-4,3.487E-2,0.538
9.881,,,,
9.884,,,,
9.887,,,,
9.891,,,,
9.894,3.169E-3,1.068E-3,1.120E-2,0.825
9.897,,,,
9.900,,,,
9.904,,,,
9.907,,,,
9.910,3.480E-3,1.240E-3,1.705E-2,0.359
9.913,,,,
9.916,,,,
9.920,,,,
9.923,,,,
9.926,3.480E-3,1.481E-3,2.157E-2,0.530
9.929,,,,
9.933,,,,
9.936,,,,
9.939,,,,
9.942,3.273E-3,1.860E-3,1.425E-2,0.225
9.946,,,,
9.949,,,,
9.952,,,,
9.955,,,,
9.959,3.273E-3,1.860E-3,8.296E-3,0.328
9.962,,,,
9.965,,,,
9.968,,,,
9.971,,,,
9.975,3.376E-3,2.170E-3,1.718E-2,0.341
9.978,,,,
9.981,,,,
9.984,,,,
9.988,,,,
9.991,3.445E-3,2.515E-3,2.299E-2,0.118
9.994,,,,
9.997,,,,
10.001,,,,
10.004,,,,
10.007,3.480E-3,2.859E-3,2.050E-2,0.115
10.010,,,,
10.013,,,,
10.017,,,,
10.020,,,,
10.023,3.480E-3,3.135E-3,2.274E-2,0.303
10.026,,,,
10.030,,,,
10.033,,,,
10.036,,,,
10.039,3.480E-3,3.548E-3,1.765E-2,0.543
10.043,,,,
10.046,,,,
10.049,,,,
10.052,,,,
10.056,3.342E-3,3.652E-3,5.684E-3,0.279
10.059,,,,
10.062,,,,
10.065,,,,
10.068,,,,
10.072,3.342E-3,3.652E-3,1.875E-2,0.537
10.075,,,,
10.078,,,,
10.081,,,,
10.085,,,,
10.088,3.480E-3,4.203E-3,2.542E-2,0.261
10.091,,,,
10.094,,,,
10.098,,,,
10.101,,,,
10.104,3.480E-3,4.410E-3,1.936E-2,0.212
10.107,,,,
10.110,,,,
10.114,,,,
10.117,,,,
10.120,3.514E-3,4.789E-3,2.390E-2,0.109
10.123,,,,
10.127,,,,
10.130,,,,
10.133,,,,
10.136,3.514E-3,5.133E-3,2.160E-2,0.500
10.140,,,,
10.143,,,,
10.146,,,,
10.149,,,,
10.153,3.514E-3,5.443E-3,3.654E-2,0.279
10.156,,,,
10.159,,,,
10.162,,,,
10.165,,,,
10.169,3.617E-3,6.236E-3,3.666E-2,0.479
10.172,,,,
10.175,,,,
10.178,,,,
10.182,,,,
10.185,3.652E-3,6.546E-3,1.592E-2,0.479
10.188,,,,
10.191,,,,
10.195,,,,
10.198,,,,
10.201,3.617E-3,6.718E-3,2.163E-2,9.095E-2
10.204,,,,
10.207,,,,
10.211,,,,
10.214,,,,
10.217,3.686E-3,7.200E-3,2.274E-2,0.219
10.220,,,,
10.224,,,,
10.227,,,,
10.230,,,,
10.233,3.617E-3,7.407E-3,1.159E-2,0.474
10.237,,,,
10.240,,,,
10.243,,,,
10.246,,,,
10.250,3.617E-3,7.545E-3,9.375E-3,0.129
10.253,,,,
10.256,,,,
10.259,,,,
10.262,,,,
10.266,3.686E-3,7.683E-3,1.159E-2,8.575E-2
10.269,,,,
10.272,,,,
10.275,,,,
10.279,,,,
10.282,3.686E-3,7.889E-3,1.256E-2,0.163
10.285,,,,
10.288,,,,
10.292,,,,
10.295,,,,
10.298,3.721E-3,8.061E-3,1.256E-2,0.163
10.301,,,,
10.304,,,,
10.308,,,,
10.311,,,,
10.314,3.652E-3,8.268E-3,1.720E-2,0.468
10.317,,,,
10.321,,,,
10.324,,,,
10.327,,,,
10.330,3.652E-3,8.578E-3,2.637E-2,0.505
10.334,,,,
10.337,,,,
10.340,,,,
10.343,,,,
10.347,3.755E-3,9.061E-3,3.305E-2,0.107
10.350,,,,
10.353,,,,
10.356,,,,
10.359,,,,
10.363,3.721E-3,9.577E-3,1.976E-2,0.214
10.366,,,,
10.369,,,,
10.372,,,,
10.376,,,,
10.379,3.686E-3,9.956E-3,1.695E-2,0.274
10.382,,,,
10.385,,,,
10.389,,,,
10.392,,,,
10.395,3.583E-3,1.034E-2,1.851E-2,0.111
10.398,,,,
10.401,,,,
10.405,,,,
10.408,,,,
10.411,3.583E-3,1.051E-2,2.050E-2,0.211
10.414,,,,
10.418,,,,
10.421,,,,
10.424,,,,
10.427,3.376E-3,1.092E-2,2.876E-2,0.121
10.431,,,,
10.434,,,,
10.437,,,,
10.440,,,,
10.444,3.307E-3,1.133E-2,2.172E-2,0.442
10.447,,,,
10.450,,,,
10.453,,,,
10.456,,,,
10.460,3.307E-3,1.158E-2,1.709E-2,0.305
10.463,,,,
10.466,,,,
10.469,,,,
10.473,,,,
10.476,3.342E-3,1.185E-2,1.628E-2,0.137
10.479,,,,
10.482,,,,
10.486,,,,
10.489,,,,
10.492,3.411E-3,1.206E-2,1.438E-2,0.637
10.495,,,,
10.498,,,,
10.502,,,,
10.505,,,,
10.508,3.480E-3,1.226E-2,2.952E-2,0.765
10.511,,,,
10.515,,,,
10.518,,,,
10.521,,,,
10.524,3.169E-3,1.292E-2,4.132E-2,0.232
10.528,,,,
10.531,,,,
10.534,,,,
10.537,,,,
10.541,3.307E-3,1.350E-2,3.103E-2,1.361
10.544,,,,
10.547,,,,
10.550,,,,
10.553,,,,
10.557,3.307E-3,1.385E-2,9.166E-3,7.730E-2
10.560,,,,
10.563,,,,
10.566,,,,
10.570,,,,
10.573,3.548E-3,1.364E-2,2.374E-2,1.189
10.576,,,,
10.579,,,,
10.583,,,,
10.586,,,,
10.589,3.514E-3,1.454E-2,5.217E-2,0.637
10.592,,,,
10.595,,,,
10.599,,,,
10.602,,,,
10.605,3.238E-3,1.519E-2,3.201E-2,1.368
10.608,,,,
10.612,,,,
10.615,,,,
10.618,,,,
10.621,3.238E-3,1.547E-2,9.095E-3,0.730
10.625,,,,
10.628,,,,
10.631,,,,
10.634,,,,
10.638,3.238E-3,1.547E-2,1.187E-2,0.429
10.641,,,,
10.644,,,,
10.647,,,,
10.650,,,,
10.654,3.342E-3,1.581E-2,2.625E-2,1.156
10.657,,,,
10.660,,,,
10.663,,,,
10.667,,,,
10.670,3.307E-3,1.626E-2,4.344E-2,0.730
10.673,,,,
10.676,,,,
10.680,,,,
10.683,,,,
10.686,3.204E-3,1.712E-2,5.230E-2,0.192
10.689,,,,
10.692,,,,
10.696,,,,
10.699,,,,
10.702,3.307E-3,1.785E-2,3.880E-2,0.907
10.705,,,,
10.709,,,,
10.712,,,,
10.715,,,,
10.718,3.307E-3,1.829E-2,2.390E-2,
10.722,,,,
10.725,,,,
10.728,,,,
10.731,,,,
10.735,3.342E-3,1.857E-2,,
